Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
2021-04-14,16000,15767.854,16600,15864.872,16700,16000.207,16000,15631.797
2021-04-15,16500,15921.012,16500,16017.345,16500,16158.597,16500,15781.371
2021-04-16,14100,16074.677,16500,16171.926,16500,16319.041,14100,15932.32
2021-04-19,16800,15156.749,16800,15255.15,16800,15369.808,16800,15039.287
2021-04-20,16500,16152.592,16800,16245.697,16800,16393.953,16500,16007.7705
2021-04-23,16900,16295.772,16500,16394.17,16900,16549.906,16500,16149.56
2021-04-26,16900,16284.673,16900,16387.732,16900,16542.162,16900,16141.546
2021-04-28,16900,16459.486,16900,16565.264,16900,16725.006,16900,16314.518
2021-05-05,14400,16514.719,14400,16623.152,15300,16783.873,14400,16370.639
2021-05-06,16000,15087.075,14600,15195.388,16000,15297.339,14600,14976.769
2021-05-07,15500,15493.899,16000,15593.249,16000,15699.277,15500,15367.461
2021-05-10,15500,15806.246,15500,15900.598,15500,16021.051,15500,15668.22
2021-05-11,15500,15461.039,15000,15552.818,15500,15665.258,15000,15329.802
2021-05-12,15500,15253.101,15500,15341.001,15500,15446.352,15500,15124.453
2021-05-13,16000,15398.755,16000,15482.22,16000,15594.603,16000,15263.5
2021-05-14,15800,15728.467,13600,15810.681,15800,15938.433,13600,15583.531
2021-05-18,14500,15132.282,15000,15219.954,15000,15322.752,14500,15003.12
2021-05-19,15900,14843.851,16900,14927.294,16900,15021.69,15900,14721.209
2021-05-20,15000,15811.358,15800,15889.489,15800,16025.53,15000,15661.637
2021-05-21,14800,15208.085,15500,15290.983,15500,15411.8,14800,15076.078
2021-05-24,14800,14875.033,14800,14956.243,14800,15065.706,14800,14751.485
2021-05-25,14500,14782.256,14500,14860.145,14500,14963.947,14500,14658.37
2021-05-27,13000,14632.422,13000,14707.342,13000,14803.609,13000,14509.112
2021-05-28,14500,13652.8,13000,13723.798,14500,13782.327,13000,13551.338
2021-06-02,16000,14012.701,14300,14074.191,16000,14141.933,14300,13895.042
2021-06-03,15400,15157.563,15400,15218.371,15400,15330.357,15400,15006.398
2021-06-07,15400,15154.041,15400,15223.015,15400,15345.463,15400,15007.755
2021-06-08,15000,14924.302,15000,14997.089,15000,15118.082,15000,14788.068
2021-06-09,15000,14715.187,15000,14788.854,15000,14904.154,15000,14586.103
2021-06-11,15000,14774.9795,16500,14847.799,16500,14964.787,15000,14644.22
2021-06-14,15000,15201.541,15000,15275.163,15000,15410.126,15000,15061.136
2021-06-15,15000,14807.526,15000,14885.607,15000,15005.717,15000,14679.555
2021-06-18,14200,14772.566,14000,14850.3125,14200,14965.914,14000,14645.463
2021-06-21,14700,14306.4795,14500,14383.835,14700,14478.358,14500,14190.3955
2021-06-22,15000,14534.778,14900,14607.469,15000,14707.396,14900,14409.735
2021-06-23,14000,14815.621,14500,14887.206,14500,14997.823,14000,14681.814
2021-06-24,14000,14286.787,14000,14359.834,14000,14452.929,14000,14167.566
2021-06-25,14200,13997.005,14000,14066.02,14200,14148.288,14000,13883.706
2021-06-29,14200,14104.541,14000,14168.6875,14200,14254.514,14000,13985.182
2021-07-01,14500,14140.407,14100,14202.8,14500,14291.028,14100,14018.137
2021-07-02,15000,14239.44,14900,14301.634,15000,14394.977,14900,14113.748
2021-07-05,14700,14624.1875,15000,14687.147,17100,14797.532,14700,14488.633
2021-07-06,15000,14919.62,14800,14988.169,15000,15112.558,14800,14779.307
2021-07-09,15000,14624.143,14500,14698.18,15000,14814.1875,14500,14495.494
2021-07-12,14500,14547.711,14500,14623.145,14500,14735.308,14500,14422.556
2021-07-15,14600,14414.98,14600,14489.764,14600,14596.533,14600,14293.3125
2021-07-19,14500,14448.715,14100,14521.328,14500,14628.793,14100,14325.011
2021-07-21,14300,14310.045,14300,14381.981,14300,14483.108,14300,14189.078
2021-07-22,14300,14233.725,14300,14303.283,14300,14401.456,14300,14113.471
2021-07-23,13000,14209.759,13000,14276.833,13000,14374.342,13000,14088.574
2021-07-27,12100,13393.481,12100,13458.642,12100,13526.174,12100,13292.471
2021-07-28,13900,12624.61,13900,12680.626,13900,12720.154,13900,12539.87
2021-07-30,14000,13589.822,14000,13630.959,14000,13707.049,14000,13469.314
2021-08-02,14300,13943.924,14100,13987.407,14300,14080.612,14100,13812.42
2021-08-04,14200,13953.151,14500,14002.662,14500,14099.47,14200,13823.985
2021-08-05,14300,13985.502,14300,14039.499,14500,14140.159,14300,13858.585
2021-08-06,14500,14043.672,14300,14101.535,14500,14205.171,14300,13917.742
2021-08-10,15800,14145.71,14500,14207.259,15800,14314.164,14500,14019.289
2021-08-11,16200,14806.035,15800,14873.053,16500,15001.866,15800,14664.875
2021-08-12,16800,15471.621,16300,15547.587,17000,15703.026,16300,15319.255
2021-08-13,16000,15822.765,16500,15909.572,16700,16080.677,16000,15669.997
2021-08-16,15200,15575.906,16800,15671.022,16800,15834.447,14600,15437.536
2021-08-17,14400,15244.074,14900,15343.037,15000,15492.954,14300,15119.928
2021-08-18,14900,14577.6875,14600,14675.622,14900,14795.227,14500,14471.1455
2021-08-19,14900,14684.668,14900,14775.907,14900,14891.697,14800,14571.115
2021-08-20,14900,14851.843,14900,14937.949,14900,15056.33,14400,14729.551
2021-08-23,14700,14738.765,14900,14822.464,14900,14935.244,14500,14616.991
2021-08-24,14400,14626.197,14400,14706.718,14400,14814.823,14200,14505.361
2021-08-25,14700,14365.499,14300,14442.607,14700,14540.3,14200,14249.158
2021-08-26,15000,14448.154,14500,14521.154,15000,14620.399,14500,14326.673
2021-08-27,15000,14676.65,14800,14748.04,15000,14855.699,14700,14547.321
2021-08-30,15300,14728.711,15000,14800.854,15300,14912.297,15000,14598.087
2021-08-31,15700,14874.006,15100,14947.138,15700,15065.477,15100,14740.248
2021-09-01,17500,15105.31,16000,15181.155,17500,15308.689,15700,14967.1045
2021-09-06,19400,16127.908,17400,16210.299,19400,16376.091,17400,15967.342
2021-09-07,21000,17496.25,20000,17593.408,22000,17816.111,19300,17312.143
2021-09-08,19500,18918.674,19400,19035.703,19500,19327.822,18000,18720.322
2021-09-09,19500,17706.963,17800,17841.0,19500,18097.178,17800,17556.51
2021-09-10,19500,17862.996,20000,18005.059,20000,18254.914,19500,17717.285
2021-09-13,18000,18847.006,19500,18992.045,19500,19277.418,17700,18684.785
2021-09-14,19000,17856.637,18300,18003.703,19500,18252.043,18300,17721.545
2021-09-15,19400,18143.182,18000,18289.035,19400,18533.95,18000,18000.291
2021-09-16,19400,18459.215,19000,18606.441,19400,18852.766,17000,18307.78
2021-09-17,18100,18376.74,19000,18525.002,19500,18765.012,18100,18228.62
2021-09-20,19000,18135.348,19300,18280.572,19300,18509.87,18200,17992.6
2021-09-21,18600,18399.389,18300,18541.705,18800,18777.732,18000,18249.533
2021-09-22,18900,18136.938,18100,18278.303,19400,18500.043,17500,17991.482
2021-09-23,17900,18282.504,18000,18423.172,18700,18642.736,17800,18131.219
2021-09-24,18400,17962.576,17900,18100.904,18400,18305.176,17900,17816.29
2021-09-27,17600,17999.764,18000,18134.197,18200,18334.611,16500,17848.938
2021-09-28,17700,17589.557,17900,17720.912,18000,17902.95,17700,17445.39
2021-09-29,18000,17674.723,16200,17800.818,18000,17982.855,16200,17524.76
2021-09-30,17600,17416.33,17600,17541.828,17700,17707.209,17600,17268.215
2021-10-01,17600,17583.227,18000,17704.186,18000,17875.883,17600,17428.082
2021-10-04,18000,17567.598,17800,17685.83,18000,17860.682,17800,17411.17
2021-10-05,18000,17611.672,18000,17728.777,18000,17906.814,18000,17453.363
2021-10-06,18000,17690.512,18000,17807.86,18000,17990.09,18000,17530.611
2021-10-07,18000,17695.377,18000,17813.967,18000,17996.906,17800,17536.291
2021-10-08,17800,17678.705,17700,17798.87,17800,17980.568,17700,17521.195
2021-10-11,18000,17567.502,17800,17688.867,18000,17864.617,17800,17413.29
2021-10-12,18000,17696.09,18000,17818.19,18000,17996.783,17900,17539.14
2021-10-13,18000,17728.963,18000,17852.348,18000,18032.604,17900,17572.277
2021-10-14,18300,17696.346,18400,17820.74,18400,18000.104,18000,17541.484
2021-10-15,20500,17905.848,18500,18031.62,20500,18219.545,18500,17747.633
2021-10-19,18000,19009.656,18000,19143.38,18000,19374.012,18000,18829.982
2021-10-20,18000,17743.615,18000,17882.877,19000,18073.28,18000,17598.875
2021-10-22,18600,17894.2,18000,18030.367,18600,18220.008,18000,17745.11
2021-10-25,18400,18167.664,18600,18303.543,18600,18501.443,18400,18011.361
2021-10-26,18500,18144.258,18000,18279.479,18500,18479.86,18000,17988.951
2021-10-27,18500,17976.36,18100,18111.25,18500,18304.385,18100,17824.574
2021-10-28,18000,18070.559,18000,18204.674,18000,18399.268,18000,17915.906
2021-11-01,18100,17837.002,18200,17969.797,18200,18155.121,18000,17686.928
